open_time,index,y_true,ar49_horizon12,knn_tau137_m5_k200,har_logrv_compact,ar49_error,knn_error,har_error,ar49_abs_error,knn_abs_error,har_abs_error
2026-02-23 08:00:00,225600,-11.0265089015,-10.9522887603,-11.360432912,-11.0455061872,0.0742201411742,-0.333924010476,-0.0189972856998,0.0742201411742,0.333924010476,0.0189972856998
2026-02-23 08:35:00,225607,-10.2694034387,-11.071869853,-11.435949604,-11.0613853977,-0.802466414257,-1.16654616528,-0.791981958955,0.802466414257,1.16654616528,0.791981958955
2026-02-23 09:10:00,225614,-10.1461840144,-11.2246240147,-11.7338883883,-11.2010531908,-1.07844000032,-1.58770437385,-1.05486917642,1.07844000032,1.58770437385,1.05486917642
2026-02-23 09:45:00,225621,-10.8639345186,-10.6067468416,-11.0898740771,-10.6254373268,0.257187676992,-0.225939558489,0.238497191814,0.257187676992,0.225939558489,0.238497191814
2026-02-23 10:20:00,225628,-11.2770569659,-10.7103191527,-11.0291415005,-10.5288684689,0.5667378132,0.247915465433,0.748188497001,0.5667378132,0.247915465433,0.748188497001
2026-02-23 10:55:00,225635,-11.4320893462,-10.947605877,-11.1467321286,-11.02365274,0.484483469154,0.285357217649,0.408436606201,0.484483469154,0.285357217649,0.408436606201
2026-02-23 11:30:00,225642,-11.2394414601,-11.1477308535,-11.5661876876,-11.169363913,0.0917106066494,-0.326746227465,0.070077547131,0.0917106066494,0.326746227465,0.070077547131
2026-02-23 12:05:00,225649,-10.1546810046,-11.3961109906,-11.5939308558,-11.2929255595,-1.241429986,-1.43924985119,-1.13824455492,1.241429986,1.43924985119,1.13824455492
2026-02-23 12:40:00,225656,-11.1860020233,-10.4227993675,-10.4360255605,-10.5789949558,0.763202655772,0.749976462758,0.607007067505,0.763202655772,0.749976462758,0.607007067505
2026-02-23 13:15:00,225663,-10.9334250694,-10.7626311685,-10.4936107344,-10.5275064164,0.170793900902,0.439814334996,0.405918652953,0.170793900902,0.439814334996,0.405918652953
2026-02-23 13:50:00,225670,-10.044558409,-10.8945415189,-11.1851425376,-11.013759751,-0.849983109865,-1.14058412859,-0.969201342031,0.849983109865,1.14058412859,0.969201342031
2026-02-23 14:20:00,225676,-9.93232708206,-10.8817677762,-11.0179030561,-10.9315507249,-0.949440694097,-1.08557597407,-0.999223642888,0.949440694097,1.08557597407,0.999223642888
2026-02-23 14:55:00,225683,-10.6693774588,-10.4622704506,-10.616072159,-10.5214319941,0.207107008211,0.0533052997572,0.14794546471,0.207107008211,0.0533052997572,0.14794546471
2026-02-23 15:30:00,225690,-9.63530295492,-10.4443810456,-10.5563929616,-10.4244053912,-0.809078090651,-0.921090006637,-0.78910243623,0.809078090651,0.921090006637,0.78910243623
2026-02-23 16:05:00,225697,-9.78395229283,-10.5448885738,-10.9805839556,-10.6196428016,-0.760936280978,-1.19663166277,-0.835690508753,0.760936280978,1.19663166277,0.835690508753
2026-02-23 16:40:00,225704,-9.617147709,-10.1480723385,-10.3729904611,-10.2017470156,-0.530924629464,-0.755842752141,-0.58459930657,0.530924629464,0.755842752141,0.58459930657
2026-02-23 17:15:00,225711,-9.9026630219,-9.97148435902,-10.351705238,-10.1145758865,-0.0688213371241,-0.449042216139,-0.211912864602,0.0688213371241,0.449042216139,0.211912864602
2026-02-23 17:50:00,225718,-9.6681681374,-10.1402484031,-10.5296906568,-10.1690301025,-0.472080265674,-0.861522519426,-0.500861965101,0.472080265674,0.861522519426,0.500861965101
2026-02-23 18:25:00,225725,-10.1995369687,-10.0850052779,-10.1634564124,-10.1586621348,0.114531690812,0.0360805562639,0.0408748338682,0.114531690812,0.0360805562639,0.0408748338682
2026-02-23 19:00:00,225732,-10.361751632,-10.210655944,-10.7161233079,-10.3114654955,0.151095687992,-0.35437167592,0.050286136534,0.151095687992,0.35437167592,0.050286136534
2026-02-23 19:35:00,225739,-10.0379066483,-10.1791586653,-10.8372564126,-10.2861212702,-0.141252016965,-0.799349764312,-0.248214621909,0.141252016965,0.799349764312,0.248214621909
2026-02-23 20:05:00,225745,-9.98122748781,-10.2644673829,-10.8191413591,-10.370202541,-0.283239895073,-0.837913871303,-0.388975053176,0.283239895073,0.837913871303,0.388975053176
2026-02-23 20:40:00,225752,-10.7249753244,-10.2386027905,-10.745921754,-10.2799726918,0.486372533928,-0.0209464296309,0.445002632647,0.486372533928,0.0209464296309,0.445002632647
2026-02-23 21:15:00,225759,-10.5979672082,-10.3194621554,-10.4052060468,-10.4038462607,0.278505052755,0.192761161398,0.194120947488,0.278505052755,0.192761161398,0.194120947488
2026-02-23 21:50:00,225766,-10.6362453279,-10.5376310814,-11.0131430011,-10.6080418126,0.0986142465284,-0.376897673246,0.0282035153434,0.0986142465284,0.376897673246,0.0282035153434
2026-02-23 22:25:00,225773,-11.297854825,-10.5443394981,-10.98827397,-10.612509991,0.753515326931,0.309580855045,0.685344833969,0.753515326931,0.309580855045,0.685344833969
2026-02-23 23:00:00,225780,-11.2566183356,-10.922751641,-11.3706698594,-10.8413254022,0.333866694626,-0.114051523808,0.415292933429,0.333866694626,0.114051523808,0.415292933429
2026-02-23 23:35:00,225787,-11.0800282262,-10.8823625031,-11.2158400649,-10.8964782672,0.197665723118,-0.13581183874,0.183549958961,0.197665723118,0.13581183874,0.183549958961
2026-02-24 00:10:00,225794,-10.1574319986,-10.9973544799,-10.5487983105,-10.953216097,-0.839922481262,-0.391366311872,-0.79578409839,0.839922481262,0.391366311872,0.79578409839
2026-02-24 00:45:00,225801,-8.45775148727,-11.0674662421,-10.6073329947,-11.0325362886,-2.60971475481,-2.14958150747,-2.57478480135,2.60971475481,2.14958150747,2.57478480135
2026-02-24 01:20:00,225808,-9.6203461859,-9.51817192074,-9.62497105523,-9.68498152015,0.10217426516,-0.0046248693253,-0.0646353342502,0.10217426516,0.0046248693253,0.0646353342502
2026-02-24 01:50:00,225814,-10.4764857516,-9.8654855787,-9.52324489444,-9.53361679765,0.611000172904,0.953240857163,0.942868953947,0.611000172904,0.953240857163,0.942868953947
2026-02-24 02:25:00,225821,-10.2306750343,-10.0673327441,-10.2379431263,-10.0958996211,0.16334229016,-0.007268091967,0.134775413219,0.16334229016,0.007268091967,0.134775413219
2026-02-24 03:00:00,225828,-10.9377068641,-10.2168191078,-10.7018742392,-10.2910930395,0.720887756327,0.235832624924,0.646613824615,0.720887756327,0.235832624924,0.646613824615
2026-02-24 03:35:00,225835,-9.55600878884,-10.5540194671,-10.7478180593,-10.36059606,-0.998010678304,-1.19180927044,-0.804587271197,0.998010678304,1.19180927044,0.804587271197
2026-02-24 04:10:00,225842,-10.1380275996,-10.0429459274,-10.446785431,-10.1724504087,0.0950816721842,-0.308757831414,-0.0344228091426,0.0950816721842,0.308757831414,0.0344228091426
2026-02-24 04:45:00,225849,-9.17300042998,-10.0728502828,-10.0274219418,-9.97515779608,-0.899849852806,-0.854421511785,-0.802157366098,0.899849852806,0.854421511785,0.802157366098
2026-02-24 05:20:00,225856,-9.99163895105,-9.4355329297,-9.94957154494,-9.80784087695,0.556106021348,0.0420674061092,0.183798074101,0.556106021348,0.0420674061092,0.183798074101
2026-02-24 05:55:00,225863,-9.93659349947,-9.7500349359,-9.84090231933,-9.8647300021,0.186558563569,0.0956911801371,0.0718634973721,0.186558563569,0.0956911801371,0.0718634973721
2026-02-24 06:30:00,225870,-9.80349757366,-10.1342667366,-10.4677116985,-10.2293489127,-0.330769162945,-0.664214124876,-0.425851339027,0.330769162945,0.664214124876,0.425851339027
2026-02-24 07:05:00,225877,-11.1146638759,-9.8574761175,-10.1383272676,-10.0646688681,1.2571877584,0.976336608262,1.04999500778,1.2571877584,0.976336608262,1.04999500778
2026-02-24 07:40:00,225884,-10.7083591316,-10.0475940077,-10.2636480351,-10.0604330587,0.660765123936,0.444711096525,0.647926072938,0.660765123936,0.444711096525,0.647926072938
2026-02-24 08:10:00,225890,-10.8593787092,-10.7874299357,-11.192902116,-10.6915943767,0.0719487734862,-0.333523406769,0.167784332451,0.0719487734862,0.333523406769,0.167784332451
2026-02-24 08:45:00,225897,-11.5292333638,-10.4550479567,-10.8390822815,-10.5410626804,1.07418540711,0.690151082284,0.988170683448,1.07418540711,0.690151082284,0.988170683448
2026-02-24 09:20:00,225904,-11.9895555406,-11.2288140633,-11.5019065027,-11.0771588544,0.760741477326,0.487649037897,0.912396686231,0.760741477326,0.487649037897,0.912396686231
2026-02-24 09:55:00,225911,-11.7598297575,-10.9367416576,-11.4841788799,-10.9728180117,0.823088099885,0.275650877615,0.787011745753,0.823088099885,0.275650877615,0.787011745753
2026-02-24 10:30:00,225918,-11.4985246896,-11.6028405982,-11.8576128637,-11.342144833,-0.104315908621,-0.359088174057,0.156379856576,0.104315908621,0.359088174057,0.156379856576
2026-02-24 11:05:00,225925,-11.7946179858,-11.1917010837,-11.6016623698,-11.2248203931,0.602916902051,0.192955615986,0.569797592651,0.602916902051,0.192955615986,0.569797592651
2026-02-24 11:40:00,225932,-11.240647815,-11.3442914863,-11.2469617085,-11.141846231,-0.103643671253,-0.00631389349271,0.0988015839979,0.103643671253,0.00631389349271,0.0988015839979
2026-02-24 12:15:00,225939,-11.0442271033,-11.5015465539,-11.4272386919,-11.3463361596,-0.457319450603,-0.383011588636,-0.302109056256,0.457319450603,0.383011588636,0.302109056256
2026-02-24 12:50:00,225946,-10.2307668998,-11.2145546022,-11.0675152257,-11.0865406325,-0.983787702429,-0.836748325866,-0.855773732699,0.983787702429,0.836748325866,0.855773732699
2026-02-24 13:25:00,225953,-10.0598903709,-11.2429503095,-10.9247530593,-11.043909709,-1.18305993861,-0.864862688436,-0.984019338084,1.18305993861,0.864862688436,0.984019338084
2026-02-24 13:55:00,225959,-9.38956505336,-10.7447776447,-10.3870944025,-10.6069857349,-1.35521259136,-0.997529349176,-1.21742068153,1.35521259136,0.997529349176,1.21742068153
2026-02-24 14:30:00,225966,-9.41713115906,-10.6457212912,-10.3588038637,-10.5202363169,-1.22859013218,-0.941672704688,-1.10310515783,1.22859013218,0.941672704688,1.10310515783
2026-02-24 15:05:00,225973,-9.79835641526,-10.1730906487,-10.0542652969,-10.0579003282,-0.374734233445,-0.25590888165,-0.259543912907,0.374734233445,0.25590888165,0.259543912907
2026-02-24 15:40:00,225980,-9.63822697908,-10.3484174229,-10.0164623892,-10.2702793394,-0.710190443771,-0.378235410118,-0.632052360309,0.710190443771,0.378235410118,0.632052360309
2026-02-24 16:15:00,225987,-9.47782082285,-10.2393218204,-10.101630557,-10.2443966615,-0.761500997582,-0.623809734156,-0.766575838676,0.761500997582,0.623809734156,0.766575838676
2026-02-24 16:50:00,225994,-9.82757899078,-10.10910297,-10.2454827314,-10.0543410704,-0.281523979212,-0.417903740598,-0.226762079645,0.281523979212,0.417903740598,0.226762079645
2026-02-24 17:25:00,226001,-10.1300625574,-9.93751069064,-10.2701725167,-9.95817700494,0.192551866761,-0.140109959348,0.17188555246,0.192551866761,0.140109959348,0.17188555246
2026-02-24 18:00:00,226008,-10.2320135816,-10.4615562486,-10.7182232885,-10.4491185539,-0.229542666974,-0.486209706882,-0.217104972257,0.229542666974,0.486209706882,0.217104972257
2026-02-24 18:35:00,226015,-10.570130281,-10.1844988486,-10.385021006,-10.2893906834,0.38563143237,0.185109275032,0.280739597598,0.38563143237,0.185109275032,0.280739597598
2026-02-24 19:10:00,226022,-11.4304195422,-10.2529662559,-10.2365895187,-10.3104917981,1.17745328625,1.19383002349,1.1199277441,1.17745328625,1.19383002349,1.1199277441
2026-02-24 19:40:00,226028,-11.8741395624,-10.4634620867,-10.8126632012,-10.5090686701,1.41067747572,1.06147636123,1.36507089228,1.41067747572,1.06147636123,1.36507089228
2026-02-24 20:15:00,226035,-10.1292994205,-11.1147270898,-11.3562473475,-10.9431545843,-0.98542766934,-1.22694792697,-0.813855163812,0.98542766934,1.22694792697,0.813855163812
2026-02-24 20:50:00,226042,-9.98679011551,-10.9963360115,-11.3221266677,-11.0593732491,-1.00954589595,-1.33533655214,-1.07258313361,1.00954589595,1.33533655214,1.07258313361
2026-02-24 21:25:00,226049,-11.3910116407,-10.4543707761,-10.4499398929,-10.3610836127,0.936640864605,0.941071747774,1.02992802802,0.936640864605,0.941071747774,1.02992802802
2026-02-24 22:00:00,226056,-11.6053912906,-10.5179980401,-10.8357147052,-10.5758306036,1.08739325046,0.769676585374,1.02956068698,1.08739325046,0.769676585374,1.02956068698
2026-02-24 22:35:00,226063,-10.6476622975,-11.3303864555,-11.2714497349,-11.2012148267,-0.682724158001,-0.623787437366,-0.553552529197,0.682724158001,0.623787437366,0.553552529197
2026-02-24 23:10:00,226070,-11.7430076214,-10.5360104313,-10.8336118656,-10.7371782964,1.20699719005,0.909395755764,1.00582932501,1.20699719005,0.909395755764,1.00582932501
2026-02-24 23:45:00,226077,-11.0032797151,-10.891294707,-10.8547503155,-10.6905635445,0.1119850081,0.148529399584,0.312716170568,0.1119850081,0.148529399584,0.312716170568
2026-02-25 00:20:00,226084,-7.90072007964,-11.1168527677,-10.659351618,-11.0479007674,-3.21613268809,-2.75863153836,-3.14718068778,3.21613268809,2.75863153836,3.14718068778
2026-02-25 00:55:00,226091,-7.80786876456,-10.8687203043,-10.6358565451,-10.8397723201,-3.06085153973,-2.82798778052,-3.0319035555,3.06085153973,2.82798778052,3.0319035555
2026-02-25 01:30:00,226098,-9.67699655387,-9.39206168088,-9.23483008771,-9.11070255795,0.284934872992,0.442166466161,0.566293995917,0.284934872992,0.442166466161,0.566293995917
2026-02-25 02:00:00,226104,-10.8356251998,-9.5855764172,-9.12011307521,-9.05162374053,1.2500487826,1.71551212459,1.78400145927,1.2500487826,1.71551212459,1.78400145927
2026-02-25 02:35:00,226111,-10.8278443997,-9.95611374944,-10.2082949625,-9.9064161619,0.871730650258,0.619549437161,0.921428237805,0.871730650258,0.619549437161,0.921428237805
2026-02-25 03:10:00,226118,-10.6402594877,-10.9998828037,-11.1153964898,-10.6821116914,-0.359623315986,-0.475137002092,-0.0418522036681,0.359623315986,0.475137002092,0.0418522036681
2026-02-25 03:45:00,226125,-11.5060999464,-10.7172844598,-10.8528943424,-10.3880899021,0.788815486648,0.653205603996,1.11801004432,0.788815486648,0.653205603996,1.11801004432
2026-02-25 04:20:00,226132,-11.4244219298,-11.0262523972,-10.9397937199,-10.6891907192,0.398169532616,0.484628209909,0.735231210599,0.398169532616,0.484628209909,0.735231210599
2026-02-25 04:55:00,226139,-10.7457804426,-10.9383331793,-10.8147342996,-10.6483204488,-0.192552736743,-0.0689538570037,0.0974599937773,0.192552736743,0.0689538570037,0.0974599937773
2026-02-25 05:30:00,226146,-11.1788354267,-10.7741998803,-10.8750817813,-10.8107718715,0.404635546384,0.303753645383,0.368063555164,0.404635546384,0.303753645383,0.368063555164
2026-02-25 06:05:00,226153,-11.538489068,-10.7671418042,-10.6944303982,-10.7739118629,0.771347263752,0.844058669827,0.764577205113,0.771347263752,0.844058669827,0.764577205113
2026-02-25 06:40:00,226160,-11.0067110879,-11.3371407473,-11.1590747953,-11.2311473099,-0.330429659357,-0.152363707381,-0.224436221996,0.330429659357,0.152363707381,0.224436221996
2026-02-25 07:15:00,226167,-11.5211553286,-11.1548715055,-10.9541244536,-11.1499285488,0.366283823132,0.567030874981,0.371226779838,0.366283823132,0.567030874981,0.371226779838
2026-02-25 07:45:00,226173,-11.245779135,-11.2176306624,-10.965934677,-11.0207767654,0.0281484726361,0.279844457995,0.225002369552,0.0281484726361,0.279844457995,0.225002369552
2026-02-25 08:20:00,226180,-11.1335319559,-11.1919179783,-11.3722988971,-11.1103388813,-0.0583860224382,-0.238766941198,0.0231930745629,0.0583860224382,0.238766941198,0.0231930745629
2026-02-25 08:55:00,226187,-12.346700025,-10.9955708739,-11.2131182961,-10.9247210738,1.35112915113,1.13358172894,1.42197895116,1.35112915113,1.13358172894,1.42197895116
2026-02-25 09:30:00,226194,-11.9135932647,-11.3275954798,-11.713625702,-11.2035969032,0.58599778491,0.199967562736,0.709996361478,0.58599778491,0.199967562736,0.709996361478
2026-02-25 10:05:00,226201,-11.7028788972,-11.9567890666,-12.2104095126,-11.7993310129,-0.253910169417,-0.507530615357,-0.0964521156942,0.253910169417,0.507530615357,0.0964521156942
2026-02-25 10:40:00,226208,-11.3389981531,-11.6413804326,-11.7370348225,-11.4992904047,-0.302382279516,-0.398036669405,-0.160292251643,0.302382279516,0.398036669405,0.160292251643
2026-02-25 11:15:00,226215,-10.8285857228,-11.6511746391,-11.573714322,-11.3974192091,-0.822588916344,-0.745128599221,-0.568833486286,0.822588916344,0.745128599221,0.568833486286
2026-02-25 11:50:00,226222,-10.5897910333,-11.5313767048,-11.4781382292,-11.313361083,-0.941585671534,-0.888347195887,-0.72357004966,0.941585671534,0.888347195887,0.72357004966
2026-02-25 12:25:00,226229,-11.0670644788,-11.1057407694,-10.9924600411,-11.0279340784,-0.0386762906292,0.0746044377413,0.0391304003744,0.0386762906292,0.0746044377413,0.0391304003744
2026-02-25 13:00:00,226236,-9.714179063,-11.0316334591,-10.4704416103,-10.8325200247,-1.31745439605,-0.756262547302,-1.11834096166,1.31745439605,0.756262547302,1.11834096166
2026-02-25 13:35:00,226243,-9.39579646369,-11.1857653152,-10.6777473138,-11.0381629748,-1.7899688515,-1.28195085008,-1.64236651108,1.7899688515,1.28195085008,1.64236651108
2026-02-25 14:05:00,226249,-8.98112723741,-10.3722825789,-9.66559822866,-10.2429356079,-1.39115534151,-0.684470991254,-1.2618083705,1.39115534151,0.684470991254,1.2618083705
2026-02-25 14:40:00,226256,-8.96338369507,-10.3817454369,-9.9449497908,-10.1033523445,-1.41836174179,-0.981566095734,-1.13996864939,1.41836174179,0.981566095734,1.13996864939
2026-02-25 15:15:00,226263,-9.91250154067,-9.86373609552,-9.62793578338,-9.76859541389,0.0487654451501,0.28456575729,0.143906126778,0.0487654451501,0.28456575729,0.143906126778
2026-02-25 15:50:00,226270,-10.2402507467,-10.0047518571,-10.0708420384,-10.0021851734,0.235498889614,0.169408708297,0.238065573254,0.235498889614,0.169408708297,0.238065573254
2026-02-25 16:25:00,226277,-9.41951468568,-10.044504793,-10.2992840148,-10.1209754235,-0.624990107286,-0.879769329159,-0.701460737825,0.624990107286,0.879769329159,0.701460737825
2026-02-25 17:00:00,226284,-9.46441907321,-10.057592662,-10.2061279034,-10.1180987247,-0.593173588823,-0.741708830224,-0.653679651509,0.593173588823,0.741708830224,0.653679651509
2026-02-25 17:35:00,226291,-9.36490848879,-9.81303529909,-10.0845912247,-9.8601422869,-0.448126810299,-0.719682735907,-0.495233798114,0.448126810299,0.719682735907,0.495233798114
2026-02-25 18:10:00,226298,-9.67204938947,-9.7665895293,-10.060141805,-9.8430243747,-0.0945401398306,-0.388092415528,-0.170974985231,0.0945401398306,0.388092415528,0.170974985231
